Ticker,Days_Present,Days_Missing,Gap_Pct,First_Date,Last_Date
FISV,249,1,0.4,2025-01-02,2025-12-31
FNGR,208,10,4.0,2025-02-20,2025-12-31
FNGS,208,10,4.0,2025-02-20,2025-12-31
FNGU,208,10,4.0,2025-02-20,2025-12-31
