sample,symbols,best_adr,best_exp,score,win_rate,avg_return,total_trades
1,"NVDA,NFLX,TSLA,META,AMD,AMZN",2.5,20.0,137.03389223967937,22.22222222222222,9.436346813076362,9.0
2,"COIN,AAPL,MSFT,AMD,TSLA,PLTR",3.5,20.0,83.34546638425707,22.22222222222222,3.3812268407144423,9.0
3,"AMD,AMZN,COIN,MSFT,AVGO,AAPL",3.5,40.0,60.09362598041464,18.181818181818183,2.2096772487027176,11.0
4,"TSLA,META,PLTR,AAPL,MSFT,NFLX",2.5,20.0,81.83917694383456,22.22222222222222,4.231737055628069,18.0
5,"AMD,GOOGL,PLTR,NFLX,NVDA,COIN",2.5,30.0,81.83917694383456,22.22222222222222,4.231737055628069,18.0
