bucket,count,mean_fwd_5d,sharpe_r_5d,mean_fwd_10d,sharpe_r_10d,mean_fwd_20d,sharpe_r_20d
weak,512,-0.00297,-0.589,-0.0035,-0.271,-0.0072,-0.353
low,472,-0.00028,-0.234,0.00283,0.198,0.00318,0.117
mid,599,0.00276,0.417,0.00195,0.161,0.00965,0.321
high,631,0.00466,0.777,0.00556,0.454,0.01685,0.743
extreme,1120,0.00343,0.177,0.0068,0.297,0.01422,0.402
