threshold,count,trade_reduction_pct,pf,sharpe_10d,sharpe_20d,delta_10d,delta_20d
0.5,2633,48.4,2.226,-0.786,-0.506,-0.924,-0.874
0.6,3153,38.2,2.116,-0.584,-0.467,-0.722,-0.835
0.7,3677,27.9,2.198,-0.58,-0.455,-0.718,-0.823
0.8,4213,17.4,2.505,-0.423,-0.209,-0.561,-0.577
