ticker,weight
NVDA,9.28
AAPL,8.94
MSFT,7.66
AVGO,6.25
AMZN,5.26
GOOGL,3.87
GOOG,3.61
TSLA,3.29
META,2.95
NFLX,2.41
COST,2.12
PLTR,2.01
AMD,1.81
CSCO,1.58
MU,1.39
TMUS,1.22
AMAT,1.09
ISRG,1.05
PEP,1.05
APP,1.04
LRCX,1.04
LIN,0.99
SHOP,0.99
INTC,0.99
QCOM,0.95
BKNG,0.92
TXN,0.91
ADBE,0.89
INTU,0.87
HON,0.83
