source_system,strategy_id,trades,win_rate,avg_win,avg_loss,expectancy,profit_factor,payoff_ratio,max_drawdown,sharpe,expectancy_per_100usd
B,preset_02,4,0.0,0.0,-1.019,-1.019,0.0,0.0,4.076,0.0,-101.9
B,preset_12,2,0.0,0.0,-1.019,-1.019,0.0,0.0,2.038,0.0,-101.9
B,preset_03,2,0.0,0.0,-1.019,-1.019,0.0,0.0,2.038,0.0,-101.9
B,preset_06,20,0.3,1.5361,-0.9796,-0.2249,0.672,1.5681,5.4571,-0.186,-22.4906
B,preset_04,2,0.0,0.0,-1.019,-1.019,0.0,0.0,2.038,0.0,-101.9
B,preset_07,16,0.25,1.0311,-0.7449,-0.3009,0.4614,1.3843,5.5258,-0.3198,-30.0871
B,preset_01,2,0.0,0.0,-1.019,-1.019,0.0,0.0,2.038,0.0,-101.9
