source_system,strategy_id,ticker,trade_date,side,entry_type,entry_price_ref,hydrated_price_source,stop_price,target_price,risk_budget_usd,risk_per_trade_usd,per_share_risk,shares,notional_usd,router_reason,collision_key,metadata
B,preset_01,MSFT,2026-04-24,long,next_open,427.277349,input,405.91348155,491.36895135,30000.0,1000.0,21.363867450000043,46,19654.758054,won_by_score,MSFT_2026-04-24_daily,"{'origin': 'preset_pack', 'original_signal_date': '2024-10-22', 'execution_date': '2026-04-24', 'date_aligned': True, 'stop_source': 'pct_fallback', 'atr_used': None, 'hydrated_price_source': 'input'}"
B,preset_02,NVDA,2026-04-24,long,next_open,122.100203,input,115.99519285,140.41523345,30000.0,1000.0,6.105010149999998,163,19902.333089,won_by_score,NVDA_2026-04-24_daily,"{'origin': 'preset_pack', 'original_signal_date': '2024-09-24', 'execution_date': '2026-04-24', 'date_aligned': True, 'stop_source': 'pct_fallback', 'atr_used': None, 'hydrated_price_source': 'input'}"
A,unknown,COIN,2026-04-24,long,next_open,156.88,input,144.3296,172.568,70000.0,1000.0,12.550399999999996,79,12393.52,won_by_score,COIN_2026-04-24_daily,"{'origin': 'combo_pipeline', 'hydrated_price_source': 'input'}"
A,unknown,MSTR,2024-01-03,long,next_open,63.106,input,58.0575,69.4166,70000.0,1000.0,5.048500000000004,198,12494.988000000001,won_by_score,MSTR_2024-01-03_daily,"{'origin': 'combo_pipeline', 'hydrated_price_source': 'input'}"
A,unknown,BTC1,2026-04-24,long,next_open,3.81,input,3.5052,4.191,70000.0,1000.0,0.3048000000000002,3280,12496.8,won_by_score,BTC1_2026-04-24_daily,"{'origin': 'combo_pipeline', 'hydrated_price_source': 'input'}"
