ticker,mode,passed,entry_score,screener_score,tier2_score,reject_reason,screener_reason,signal_type,cost_model,tier2_metrics,signal_date,agent_name,combo_name,entry_price,rvol,adr_pct,dist_sma20,consol_days,volume,dollar_vol_M,rs_ret,rs_percentile,close,spy_above_sma50,spy_above_sma200,tier1_metrics
GOOG,A,True,0.638,63.8,1.0,,qullamaggie_momentum=PASS,breakout,"{'fee_rate': 0.001, 'slippage_rate': 0.0005}","{'rvol': 0.939805705758832, 'adr_pct': 1.6734474504483814, 'dist_sma20': 1.0995799303369973, 'consol_days': 20, 'volume': 15272900.0, 'dollar_vol_M': 2887.029119190216, 'rs_ret': 0.15564843009575258, 'rs_percentile': 79.44239130434782, 'close': 177.65103149414062, 'spy_above_sma50': True, 'spy_above_sma200': True}",2024-06-17,A_BOTH,A_BOTH_PRO,177.65103149414062,0.94,1.67,1.1,20,15272900,2887.0,0.1556,79.4,177.651,True,True,"{'stop_price': 163.4389489746094, 'shares': 70}"
TSM,A,True,0.734,73.4,1.0,,qullamaggie_momentum=PASS,breakout,"{'fee_rate': 0.001, 'slippage_rate': 0.0005}","{'rvol': 1.3315792545571017, 'adr_pct': 2.4916121400944045, 'dist_sma20': 10.223087258070374, 'consol_days': 16, 'volume': 18593700.0, 'dollar_vol_M': 2425.330193222351, 'rs_ret': 0.22732011480258274, 'rs_percentile': 92.80652173913043, 'close': 173.68890380859375, 'spy_above_sma50': True, 'spy_above_sma200': True}",2024-06-17,A_BOTH,A_BOTH_PRO,173.68890380859375,1.33,2.49,10.22,16,18593700,2425.3,0.2273,92.8,173.6889,True,True,"{'stop_price': 159.79379150390625, 'shares': 71}"
MU,A,True,0.726,72.6,1.0,,qullamaggie_momentum=PASS,breakout,"{'fee_rate': 0.001, 'slippage_rate': 0.0005}","{'rvol': 1.4846456013283509, 'adr_pct': 3.4708580762288213, 'dist_sma20': 11.713970226471695, 'consol_days': 16, 'volume': 23909000.0, 'dollar_vol_M': 2365.091092375488, 'rs_ret': 0.29936049248250685, 'rs_percentile': 92.58043478260869, 'close': 146.8619384765625, 'spy_above_sma50': True, 'spy_above_sma200': True}",2024-06-17,A_BOTH,A_BOTH_PRO,146.8619384765625,1.48,3.47,11.71,16,23909000,2365.1,0.2994,92.6,146.8619,True,True,"{'stop_price': 135.1129833984375, 'shares': 85}"
CRWD,A,True,0.702,70.2,1.0,,qullamaggie_momentum=PASS,breakout,"{'fee_rate': 0.001, 'slippage_rate': 0.0005}","{'rvol': 0.9034830760982175, 'adr_pct': 4.1633304281627375, 'dist_sma20': 11.320118960928394, 'consol_days': 18, 'volume': 4853100.0, 'dollar_vol_M': 2097.2122750076296, 'rs_ret': 0.13737782852218694, 'rs_percentile': 90.27499999999999, 'close': 390.42999267578125, 'spy_above_sma50': True, 'spy_above_sma200': True}",2024-06-17,A_BOTH,A_BOTH_PRO,390.42999267578125,0.9,4.16,11.32,18,4853100,2097.2,0.1374,90.3,390.43,True,True,"{'stop_price': 359.1955932617188, 'shares': 32}"
SMH,A,True,0.729,72.9,1.0,,qullamaggie_momentum=PASS,breakout,"{'fee_rate': 0.001, 'slippage_rate': 0.0005}","{'rvol': 1.0003513630820742, 'adr_pct': 2.054166595640468, 'dist_sma20': 9.086034371205475, 'consol_days': 16, 'volume': 7502000.0, 'dollar_vol_M': 2028.0994522393798, 'rs_ret': 0.15632961825103453, 'rs_percentile': 92.38369565217391, 'close': 270.4361572265625, 'spy_above_sma50': True, 'spy_above_sma200': True}",2024-06-17,A_BOTH,A_BOTH_PRO,270.4361572265625,1.0,2.05,9.09,16,7502000,2028.1,0.1563,92.4,270.4362,True,True,"{'stop_price': 248.80126464843752, 'shares': 46}"
QCOM,A,True,0.749,74.9,1.0,,qullamaggie_momentum=PASS,breakout,"{'fee_rate': 0.001, 'slippage_rate': 0.0005}","{'rvol': 1.1588559299122372, 'adr_pct': 2.9136796926844855, 'dist_sma20': 6.712047144613793, 'consol_days': 19, 'volume': 12109100.0, 'dollar_vol_M': 2247.7431653149415, 'rs_ret': 0.2583207430089194, 'rs_percentile': 91.79999999999998, 'close': 215.11181640625, 'spy_above_sma50': True, 'spy_above_sma200': True}",2024-06-17,A_BOTH,A_BOTH_PRO,215.11181640625,1.16,2.91,6.71,19,12109100,2247.7,0.2583,91.8,215.1118,True,True,"{'stop_price': 197.90287109375, 'shares': 58}"
NFLX,A,True,0.645,64.5,1.0,,qullamaggie_momentum=PASS,breakout,"{'fee_rate': 0.001, 'slippage_rate': 0.0005}","{'rvol': 1.3138789134230069, 'adr_pct': 2.305448734575984, 'dist_sma20': 4.339274792935041, 'consol_days': 18, 'volume': 36312000.0, 'dollar_vol_M': 1867.8082718105316, 'rs_ret': 0.03762197857644467, 'rs_percentile': 82.91304347826086, 'close': 67.58300018310547, 'spy_above_sma50': True, 'spy_above_sma200': True}",2024-06-17,A_BOTH,A_BOTH_PRO,67.58300018310547,1.31,2.31,4.34,18,36312000,1867.8,0.0376,82.9,67.583,True,True,"{'stop_price': 62.17636016845704, 'shares': 184}"
TMUS,A,True,0.644,64.4,1.0,,qullamaggie_momentum=PASS,breakout,"{'fee_rate': 0.001, 'slippage_rate': 0.0005}","{'rvol': 1.0691755042856066, 'adr_pct': 1.7728081203972121, 'dist_sma20': 2.71824712476985, 'consol_days': 13, 'volume': 6591900.0, 'dollar_vol_M': 1069.4645515729524, 'rs_ret': 0.05874890164336399, 'rs_percentile': 80.28804347826087, 'close': 173.46217346191406, 'spy_above_sma50': True, 'spy_above_sma200': True}",2024-06-17,A_BOTH,A_BOTH_PRO,173.46217346191406,1.07,1.77,2.72,13,6591900,1069.5,0.0587,80.3,173.4622,True,True,"{'stop_price': 159.58519958496095, 'shares': 72}"
AMAT,A,True,0.695,69.5,1.0,,qullamaggie_momentum=PASS,breakout,"{'fee_rate': 0.001, 'slippage_rate': 0.0005}","{'rvol': 0.9646811060497641, 'adr_pct': 2.753961036837633, 'dist_sma20': 8.554618918875471, 'consol_days': 15, 'volume': 4974600.0, 'dollar_vol_M': 1234.6760621873475, 'rs_ret': 0.10650513193335098, 'rs_percentile': 90.09347826086956, 'close': 239.43003845214844, 'spy_above_sma50': True, 'spy_above_sma200': True}",2024-06-17,A_BOTH,A_BOTH_PRO,239.43003845214844,0.96,2.75,8.55,15,4974600,1234.7,0.1065,90.1,239.43,True,True,"{'stop_price': 220.27563537597658, 'shares': 52}"
