ticker,mode,passed,entry_score,screener_score,tier2_score,reject_reason,screener_reason,signal_type,cost_model,tier2_metrics,signal_date,agent_name,combo_name,entry_price
TSM,A,True,0.662,66.2,1.0,,qullamaggie_momentum=PASS,breakout,"{'fee_rate': 0.001, 'slippage_rate': 0.0005}","{'rvol': 1.8275998530118438, 'adr_pct': 2.5435845453422554, 'dist_sma20': 10.82926602339056, 'consol_days': 16, 'volume': 27155100.0, 'dollar_vol_M': 2616.402995704651, 'rs_ret': 0.23026260138304755, 'rs_percentile': 77.28688879273041, 'close': 176.08985900878906, 'spy_above_sma50': True, 'spy_above_sma200': True}",2024-06-18,A_BOTH,A_BOTH_PRO,176.08985900878906
QCOM,A,True,0.684,68.4,1.0,,qullamaggie_momentum=PASS,breakout,"{'fee_rate': 0.001, 'slippage_rate': 0.0005}","{'rvol': 1.9840957227712968, 'adr_pct': 2.845971507807289, 'dist_sma20': 8.26722711091247, 'consol_days': 18, 'volume': 22037500.0, 'dollar_vol_M': 2441.6240831733703, 'rs_ret': 0.2881696849474864, 'rs_percentile': 78.45413241021203, 'close': 219.82601928710938, 'spy_above_sma50': True, 'spy_above_sma200': True}",2024-06-18,A_BOTH,A_BOTH_PRO,219.82601928710938
SMH,A,True,0.658,65.8,1.0,,qullamaggie_momentum=PASS,breakout,"{'fee_rate': 0.001, 'slippage_rate': 0.0005}","{'rvol': 1.075628497316345, 'adr_pct': 2.039439775388761, 'dist_sma20': 9.880992839439621, 'consol_days': 15, 'volume': 8241600.0, 'dollar_vol_M': 2104.663538204193, 'rs_ret': 0.16343954415048678, 'rs_percentile': 77.440501947209, 'close': 274.6840515136719, 'spy_above_sma50': True, 'spy_above_sma200': True}",2024-06-18,A_BOTH,A_BOTH_PRO,274.6840515136719
AMAT,A,True,0.629,62.9,1.0,,qullamaggie_momentum=PASS,breakout,"{'fee_rate': 0.001, 'slippage_rate': 0.0005}","{'rvol': 1.0263674258324629, 'adr_pct': 2.6827039996300224, 'dist_sma20': 10.08037123794674, 'consol_days': 14, 'volume': 5256900.0, 'dollar_vol_M': 1251.420760192871, 'rs_ret': 0.12854887788105995, 'rs_percentile': 75.92167892687148, 'close': 244.329833984375, 'spy_above_sma50': True, 'spy_above_sma200': True}",2024-06-18,A_BOTH,A_BOTH_PRO,244.329833984375
