ticker,mode,passed,entry_score,screener_score,tier2_score,reject_reason,screener_reason,signal_type,cost_model,tier2_metrics,target_hold_days,stop_price,tp1_price,tp2_price,tp1_pct,tp2_pct,runner_pct,shares,risk_budget_usd,risk_per_share,signal_date,agent_name,combo_name,entry_price,tier1_metrics,rvol,adr_pct,dist_sma20,consol_days,volume,dollar_vol_M,rs_ret,rs_percentile,close,spy_above_sma50,spy_above_sma200
LRCX,A,True,0.614,61.4,1.0,,qullamaggie_momentum=PASS,breakout,"{'fee_rate': 0.001, 'slippage_rate': 0.0005}","{'rvol': 1.152042383565049, 'adr_pct': 3.790373132439008, 'atr': 0.0, 'dist_sma20': 1.1904120699080458, 'consol_days': 16, 'volume': 10381100.0, 'dollar_vol_M': 2323.586642402344, 'rs_ret': 0.07689330461299115, 'rs_percentile': 69.62527964205816, 'sector_etf_dist': 0.06690716288214382, 'theme_dist': None, 'theme_vs_sector': None, 'theme_rank_pct': None, 'close': 257.8599853515625, 'spy_above_sma50': True, 'spy_above_sma200': True}",20,239.8098,280.4227,312.0106,0.5,0.3,0.2,55,1000.0,18.0502,2026-04-30,A_BOTH,A_BOTH_PRO,257.8599853515625,"{'stop_price': 239.8098, 'shares': 55, 'risk_budget_usd': 1000.0, 'risk_per_share': 18.0502, 'tp1_price': 280.4227, 'tp2_price': 312.0106, 'tp1_pct': 0.5, 'tp2_pct': 0.3, 'runner_pct': 0.2}",1.15,3.79,1.19,16,10381100,2323.6,0.0769,69.6,257.86,True,True
AMAT,A,True,0.611,61.1,1.0,,qullamaggie_momentum=PASS,breakout,"{'fee_rate': 0.001, 'slippage_rate': 0.0005}","{'rvol': 1.2691908863093009, 'adr_pct': 2.9558272102510847, 'atr': 0.0, 'dist_sma20': 1.355029446311771, 'consol_days': 17, 'volume': 7050000.0, 'dollar_vol_M': 2191.2814385546876, 'rs_ret': 0.1943777309232424, 'rs_percentile': 70.38031319910515, 'sector_etf_dist': 0.06690716288214382, 'theme_dist': None, 'theme_vs_sector': None, 'theme_rank_pct': None, 'close': 394.489990234375, 'spy_above_sma50': True, 'spy_above_sma200': True}",20,366.8757,429.0079,477.3329,0.5,0.3,0.2,36,1000.0,27.6143,2026-04-30,A_BOTH,A_BOTH_PRO,394.489990234375,"{'stop_price': 366.8757, 'shares': 36, 'risk_budget_usd': 1000.0, 'risk_per_share': 27.6143, 'tp1_price': 429.0079, 'tp2_price': 477.3329, 'tp1_pct': 0.5, 'tp2_pct': 0.3, 'runner_pct': 0.2}",1.27,2.96,1.36,17,7050000,2191.3,0.1944,70.4,394.49,True,True
VLO,A,True,0.605,60.5,1.0,,qullamaggie_momentum=PASS,breakout,"{'fee_rate': 0.001, 'slippage_rate': 0.0005}","{'rvol': 1.1566204254454526, 'adr_pct': 3.2691373908180195, 'atr': 0.0, 'dist_sma20': 5.706776466462479, 'consol_days': 19, 'volume': 3529300.0, 'dollar_vol_M': 770.7200917872619, 'rs_ret': 0.2766153197080794, 'rs_percentile': 73.18232662192393, 'sector_etf_dist': 0.030515673523021425, 'theme_dist': None, 'theme_vs_sector': None, 'theme_rank_pct': None, 'close': 252.5800018310547, 'spy_above_sma50': True, 'spy_above_sma200': True}",20,234.8994,274.6808,305.6218,0.5,0.3,0.2,56,1000.0,17.6806,2026-04-30,A_BOTH,A_BOTH_PRO,252.5800018310547,"{'stop_price': 234.8994, 'shares': 56, 'risk_budget_usd': 1000.0, 'risk_per_share': 17.6806, 'tp1_price': 274.6808, 'tp2_price': 305.6218, 'tp1_pct': 0.5, 'tp2_pct': 0.3, 'runner_pct': 0.2}",1.16,3.27,5.71,19,3529300,770.7,0.2766,73.2,252.58,True,True
