signal_date,ticker,signal_price,entry_price_actual,slippage_pct,entry_score,rs_percentile,rvol,adr_pct,dist_sma20,dollar_vol_M,stop_price,tp1,tp2
2026-01-02,GOOGL,314.9283,317.4366,0.796,0.878,87.8,1.08,2.13,0.95,9311.52,289.734,359.0183,409.4068
2026-01-02,GOOG,315.32,317.695,0.753,0.875,87.5,1.16,2.11,0.73,5967.71,290.0944,359.4648,409.916
2026-01-02,INTC,39.38,41.59,5.612,0.768,76.8,1.56,3.35,7.37,2414.67,36.2296,44.8932,51.194
2026-01-02,LLY,1080.36,1069.23,-1.03,0.879,87.9,0.84,2.32,3.2,3162.91,993.9312,1231.6104,1404.468
2026-01-02,SMH,373.3,381.72,2.256,0.716,71.6,1.59,1.82,3.54,2102.73,343.436,425.562,485.29
2026-01-02,LRCX,185.06,190.12,2.734,0.883,88.3,1.11,2.75,6.75,1991.62,170.2552,210.9684,240.578
2026-01-02,AMAT,268.87,276.12,2.696,0.822,82.2,1.24,2.11,3.79,1642.71,247.3604,306.5118,349.531
2026-01-02,WDC,187.7,193.17,2.914,0.944,94.4,0.92,5.11,6.78,1389.56,172.684,213.978,244.01
2026-01-02,ASML,1162.2471,1209.6245,4.076,0.789,78.9,2.31,2.05,7.44,1359.09,1069.2673,1324.9617,1510.9212
2026-01-02,GS,914.34,914.4,0.007,0.789,78.9,1.36,2.06,3.18,1890.39,841.1928,1042.3476,1188.642
2026-01-02,AGQPF,162.64,182.18,12.014,0.971,97.1,1.26,6.57,12.48,910.51,149.6288,185.4096,211.432
2026-01-02,BAC,55.95,56.17,0.393,0.728,72.8,0.72,1.55,1.81,1989.46,51.474,63.783,72.735
2026-01-02,JNJ,207.35,205.87,-0.714,0.704,70.4,0.8,1.6,0.17,1632.51,190.762,236.379,269.555
2026-01-02,CAT,597.0131,606.4611,1.583,0.854,85.4,1.11,2.38,1.65,1479.55,549.2521,680.595,776.1171
2026-01-02,BE,98.69,104.0,5.38,0.767,76.7,1.05,8.61,3.13,1082.72,90.7948,112.5066,128.297
2026-01-02,KLAC,1274.47,1309.97,2.785,0.754,75.4,1.11,2.06,1.95,952.32,1172.5124,1452.8958,1656.811
2026-01-02,STX,287.54,294.97,2.584,0.877,87.7,0.7,4.3,0.93,1126.88,264.5368,327.7956,373.802
2026-01-02,C,118.0845,118.6913,0.514,0.846,84.6,0.66,2.0,3.98,1659.18,108.6377,134.6163,153.5098
2026-01-02,APH,139.71,141.05,0.959,0.739,73.9,1.03,2.52,3.17,973.18,128.5332,159.2694,181.623
2026-01-02,ASTS,83.47,82.03,-1.725,0.725,72.5,1.17,10.5,11.43,1364.35,76.7924,95.1558,108.511
