profile,as5,as21,rts,rs,verdict,sharpe_mean,pf_mean,trades_total,folds_valid
S0_STRICT,50,50,90,70,INSUFFICIENT_DATA,0,0,0,0
S1_BALANCED,45,45,85,65,INSUFFICIENT_DATA,0,0,0,0
S2_RELAXED,40,40,80,60,INSUFFICIENT_DATA,0,0,0,0
S3_LOOSE,35,35,75,55,INSUFFICIENT_DATA,0,0,0,0
